id_cliente,nombre_cliente,edad,genero,pais,ciudad,segmento,nivel_satisfaccion,ingresos_mensuales,compras_ultimos_6m,monto_total_compras,fecha_registro,canal_preferido,reclamos_ultimos_6m,tiempo_entrega_dias,estado_cliente,score_riesgo,email,telefono
C0537,Fernando SolÃ­s,35.0,Masculino,Costa Rica,Alajuela,Plata,Bajo,436814.0,8.0,237444.0,2024-12-09,App,0.0,5.8,Pendiente,490.0,Desconocido,76024986
C0538,Pablo Mora,31.0,Femenino,Guatemala,Ciudad de Guatemala,Oro,Medio,1259425.0,1.0,35123.0,2024-03-08,Desconocido,3.0,4.6,Activo,398.0,Desconocido,64147533
C0539,JosÃ© Torres,48.0,Masculino,Costa Rica,Puntarenas,Premium,Desconocido,1696543.0,1.0,31103.0,2025-08-29,Email,0.0,9.2,Inactivo,768.0,josetorres@correo.com,38354346
C0540,Diego Monge,54.0,Femenino,Nicaragua,Managua,Oro,Bajo,819976.5,9.0,229603.0,2026-03-04,SMS,0.0,5.9,Activo,825.0,Desconocido,64931214
C0541,Kevin Navarro,25.0,Desconocido,El Salvador,San Salvador,Premium,Medio,974701.0,10.0,176588.0,2024-09-25,Email,0.0,3.5,Bloqueado,498.0,kevinnavarro@correo.com,97196706
C0542,Valeria Aguilar,35.0,Femenino,Nicaragua,Managua,Plata,Alto,1081462.0,10.0,339665.0,2025-12-03,Email,0.0,3.7,Inactivo,728.0,valeriaaguilar@correo.com,16793014
C0543,Paula Rojas,49.0,Femenino,Desconocido,Desconocido,Bronce,Alto,819976.5,6.0,154529.0,2024-05-27,Desconocido,2.0,4.0,Inactivo,811.0,paularojas@correo.com,20353160
C0544,Mateo Monge,55.0,Femenino,Guatemala,Ciudad de Guatemala,Bronce,Alto,686907.0,14.0,264593.0,2025-04-15,SMS,0.0,3.4,Inactivo,714.0,mateomonge@correo.com,78576463
C0545,Luis Salazar,23.0,Femenino,Costa Rica,Heredia,Premium,Bajo,1011216.0,20.0,154529.0,2024-12-18,App,0.0,0.5,Activo,437.0,luissalazar@correo.com,54717989
C0546,Jorge SolÃ­s,22.0,Masculino,Nicaragua,Managua,Oro,Muy alto,594682.0,4.0,121193.0,2025-02-17,Email,0.0,7.5,Pendiente,774.0,jorgesolis@correo.com,14413068
C0547,Camila Mora,37.0,Femenino,Guatemala,Antigua,Bronce,Medio,446154.0,2.0,70136.0,2024-05-31,Llamada,1.0,2.6,Inactivo,770.0,camilamora@correo.com,Desconocido
C0548,Diego Chaves,38.0,Desconocido,Costa Rica,Puntarenas,Plata,Desconocido,870830.0,6.0,219702.0,2025-07-23,Llamada,0.0,7.0,Inactivo,574.0,Desconocido,19453419
C0549,Alonso RamÃ­rez,30.0,Masculino,Costa Rica,Heredia,Plata,Alto,1256044.0,14.0,284975.0,2025-11-14,Llamada,2.0,3.5,Activo,517.0,alonsoramirez@correo.com,69905585
C0550,Gabriela Monge,26.0,Masculino,Desconocido,Desconocido,Bronce,Alto,1596330.0,16.0,359825.0,2025-04-08,WhatsApp,3.0,2.7,Activo,516.0,gabrielamonge@correo.com,81498025
C0551,Valeria Salazar,31.0,Masculino,Costa Rica,Liberia,Plata,Bajo,913377.0,1.0,27069.0,2025-10-04,Desconocido,0.0,7.2,Inactivo,774.0,valeriasalazar@correo.com,55749062
C0552,Ana GÃ³mez,32.0,Masculino,Costa Rica,Heredia,Oro,Medio,1260100.0,12.0,303818.0,2025-03-21,Llamada,3.0,6.5,Inactivo,345.0,anagomez@correo.com,92204167
C0553,Fernando HernÃ¡ndez,18.0,Femenino,Costa Rica,Heredia,Bronce,Medio,847565.0,7.0,154529.0,2024-02-09,Email,0.0,5.1,Activo,301.0,Desconocido,29561622
C0554,MÃ³nica Salazar,52.0,Femenino,Nicaragua,Managua,Oro,Alto,587550.0,11.0,393290.0,2024-10-23,WhatsApp,2.0,3.5,Activo,321.0,monicasalazar@correo.com,39117766
C0555,Fernando GÃ³mez,24.0,Masculino,Costa Rica,Heredia,Bronce,Bajo,1562261.0,1.0,12063.0,2025-01-30,WhatsApp,1.0,6.7,Inactivo,341.0,Desconocido,59212684
C0556,Diego Salazar,42.0,Masculino,Costa Rica,Cartago,Plata,Medio,2238874.0,10.0,114807.0,2024-08-01,Email,2.0,3.1,Inactivo,545.0,diegosalazar@correo.com,76591538
C0557,Adriana RamÃ­rez,32.0,Femenino,Costa Rica,Heredia,Oro,Medio,203624.0,6.0,208468.0,2024-11-17,Email,5.0,3.5,Pendiente,426.0,adrianaramirez@correo.com,94510462
C0558,Gabriela Cordero,27.0,Masculino,Costa Rica,Heredia,Plata,Medio,1577362.0,13.0,266891.0,2024-04-22,Email,2.0,45.0,Activo,722.0,gabrielacordero@correo.com,80457972
C0559,MÃ³nica Mora,26.0,Femenino,Desconocido,Desconocido,Plata,Medio,1045564.0,8.0,201550.0,2024-12-08,App,2.0,2.5,Bloqueado,370.0,monicamora@correo.com,20084842
C0560,Valeria JimÃ©nez,34.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Muy bajo,979541.0,10.0,220319.0,2024-10-13,Email,0.0,4.5,Desconocido,623.0,valeriajimenez@correo.com,93500115
C0561,Fernando PÃ©rez,28.0,Femenino,Desconocido,Desconocido,Bronce,Muy bajo,702167.0,0.0,15979.0,2024-04-15,Llamada,0.0,1.1,Activo,553.0,Desconocido,01685647
C0562,Luis Castro,49.0,Femenino,Nicaragua,Managua,Bronce,Bajo,201667.0,6.0,208977.0,2025-03-25,Email,1.0,6.6,Activo,498.0,Desconocido,05835345
C0563,Jorge Aguilar,27.0,Femenino,Nicaragua,Managua,Premium,Medio,1069490.0,9.0,204445.0,2024-08-01,WhatsApp,1.0,7.0,Pendiente,791.0,jorgeaguilar@correo.com,66983451
C0564,LucÃ­a Soto,42.0,Femenino,Costa Rica,Cartago,Premium,Medio,1762004.0,4.0,156345.0,2026-02-03,WhatsApp,2.0,0.5,Pendiente,666.0,luciasoto@correo.com,63090071
C0565,MÃ³nica RamÃ­rez,40.0,Masculino,El Salvador,San Salvador,Bronce,Muy alto,956796.0,11.0,280833.0,2025-09-13,Llamada,0.0,2.7,Pendiente,547.5,monicaramirez@correo.com,42653793
C0566,Jimena Castro,18.0,Masculino,Costa Rica,Puntarenas,Premium,Bajo,819976.5,3.0,69070.0,2025-03-21,SMS,0.0,4.2,Activo,375.0,jimenacastro@correo.com,59783354
C0567,Mateo Castro,29.0,Desconocido,Guatemala,Antigua,Premium,Muy alto,1979815.0,6.0,323931.0,2025-11-04,WhatsApp,0.0,8.5,Inactivo,573.0,mateocastro@correo.com,Desconocido
C0568,AndrÃ©s SolÃ­s,36.0,Femenino,Costa Rica,Heredia,Plata,Medio,1475685.0,3.0,26367.0,2024-04-01,App,0.0,2.7,Inactivo,603.0,andressolis@correo.com,10480283
C0569,LucÃ­a Araya,45.0,Femenino,Desconocido,Desconocido,Premium,Medio,1195772.0,3.0,78762.0,2025-06-16,SMS,5.0,3.7,Bloqueado,525.0,luciaaraya@correo.com,70531105
C0570,Ana Alvarado,18.0,Femenino,Costa Rica,Alajuela,Plata,Medio,819596.0,12.0,479848.0,2024-10-04,Llamada,0.0,7.1,Desconocido,576.0,anaalvarado@correo.com,36885016
C0571,Alonso SolÃ­s,37.0,Desconocido,Desconocido,Desconocido,Premium,Bajo,717584.0,10.0,93439.0,2024-09-04,Email,0.0,4.1,Activo,538.0,alonsosolis@correo.com,97640838
C0572,LucÃ­a Rojas,57.0,Femenino,Costa Rica,Puntarenas,Plata,Alto,1311880.0,2.0,154529.0,2025-03-21,Email,0.0,8.6,Inactivo,564.0,luciarojas@correo.com,75703029
C0573,Pablo Soto,32.0,Femenino,Costa Rica,Heredia,Oro,Medio,774580.0,8.0,203026.0,2024-01-21,Email,2.0,4.6,Activo,504.0,pablosoto@correo.com,75374057
C0574,AndrÃ©s SolÃ­s,62.0,Masculino,Desconocido,Desconocido,Oro,Alto,819976.5,3.0,143350.0,2025-06-10,App,2.0,1.3,Activo,587.0,andressolis@correo.com,58626736
C0575,Diego Soto,51.0,Desconocido,Costa Rica,Cartago,Plata,Alto,256587.0,9.0,154529.0,2024-03-02,Llamada,0.0,4.4,Pendiente,528.0,Desconocido,34293907
C0576,Esteban Monge,27.0,Femenino,Desconocido,Desconocido,Oro,Muy bajo,1313899.0,14.0,122842.0,2024-08-20,WhatsApp,0.0,0.5,Activo,653.0,estebanmonge@correo.com,79531112
C0577,Camila GÃ³mez,27.0,Femenino,El Salvador,San Salvador,Oro,Muy bajo,878613.0,9.0,163402.0,2025-03-17,Llamada,2.0,6.4,Inactivo,445.0,camilagomez@correo.com,45553706
C0578,Jorge Navarro,38.0,Masculino,El Salvador,San Salvador,Premium,Medio,1111648.0,7.0,154529.0,2024-06-12,WhatsApp,3.0,4.4,Pendiente,612.0,Desconocido,99516704
C0579,Alonso Soto,50.0,Femenino,Costa Rica,Cartago,Bronce,Alto,701069.0,4.0,91998.0,2026-03-15,SMS,0.0,5.4,Inactivo,473.0,alonsosoto@correo.com,91154904
C0580,Laura JimÃ©nez,28.0,Femenino,El Salvador,San Salvador,Premium,Bajo,819976.5,4.0,36855.0,2024-08-06,Email,2.0,7.1,Activo,696.0,laurajimenez@correo.com,92219836
C0581,Daniela JimÃ©nez,28.0,Desconocido,Guatemala,Ciudad de Guatemala,Bronce,Medio,528754.0,3.0,104360.0,2025-07-27,Desconocido,0.0,7.0,Bloqueado,633.0,danielajimenez@correo.com,58676030
C0582,Camila Cordero,28.0,Femenino,Costa Rica,Heredia,Bronce,Alto,819976.5,2.0,48728.0,2024-06-01,Desconocido,1.0,6.8,Inactivo,547.5,camilacordero@correo.com,16816360
C0583,Natalia Salazar,53.0,Masculino,Costa Rica,Liberia,Bronce,Muy bajo,576628.0,7.0,240757.0,2025-01-08,WhatsApp,1.0,3.6,Inactivo,358.0,nataliasalazar@correo.com,11919445
C0584,Emilio Salazar,41.0,Masculino,Guatemala,Ciudad de Guatemala,Bronce,Muy alto,621400.0,11.0,109832.0,2025-01-16,Email,0.0,7.3,Inactivo,565.0,emiliosalazar@correo.com,02234614
C0585,JosÃ© Salazar,34.0,Femenino,Costa Rica,Alajuela,Bronce,Alto,855877.0,11.0,359210.0,2025-02-01,SMS,5.0,3.4,Inactivo,547.5,josesalazar@correo.com,30048379
C0586,Pablo HernÃ¡ndez,32.0,Femenino,Desconocido,Desconocido,Plata,Bajo,819976.5,6.0,139476.0,2025-04-07,Email,0.0,1.6,Activo,262.0,Desconocido,96075789
C0587,Jimena Monge,24.0,Masculino,Costa Rica,Heredia,Desconocido,Muy alto,554552.0,8.0,406837.0,2025-09-10,Desconocido,2.0,2.8,Activo,307.0,jimenamonge@correo.com,29755726
C0588,Emilio Cordero,39.0,Femenino,Desconocido,Desconocido,Plata,Bajo,0.0,18.0,545108.0,2025-12-08,App,0.0,7.7,Activo,618.0,emiliocordero@correo.com,00490372
C0589,Laura Aguilar,23.0,Femenino,Nicaragua,Managua,Premium,Medio,931632.0,7.0,278204.0,2026-01-27,Email,3.0,7.2,Inactivo,839.0,lauraaguilar@correo.com,Desconocido
C0590,Diego Monge,24.0,Femenino,Costa Rica,Cartago,Bronce,Bajo,992269.0,5.0,85975.0,2026-03-18,Email,0.0,3.0,Inactivo,587.0,diegomonge@correo.com,21773516
C0591,Fabiola JimÃ©nez,37.0,Desconocido,Costa Rica,Heredia,Oro,Medio,551679.0,14.0,513105.0,2024-08-23,App,3.0,6.4,Pendiente,438.0,fabiolajimenez@correo.com,81444248
C0592,SebastiÃ¡n Rojas,39.0,Masculino,Costa Rica,Liberia,Bronce,Medio,876105.0,11.0,143599.0,2024-07-16,Email,1.0,3.0,Activo,442.0,sebastianrojas@correo.com,51908261
C0593,Natalia JimÃ©nez,29.0,Femenino,Desconocido,Desconocido,Premium,Muy alto,2328558.0,11.0,213720.0,2024-04-05,Email,1.0,6.1,Bloqueado,260.0,nataliajimenez@correo.com,42424066
C0594,Camila Cordero,41.0,Masculino,Costa Rica,Liberia,Desconocido,Alto,1218688.0,16.0,323349.0,2024-05-16,Email,0.0,8.1,Inactivo,750.0,camilacordero@correo.com,88959470
C0595,AndrÃ©s Aguilar,38.0,Femenino,Costa Rica,Alajuela,Premium,Muy alto,623880.0,14.0,243489.0,2025-05-07,Email,0.0,2.6,Activo,670.0,Desconocido,Desconocido
C0596,Kevin Navarro,43.0,Masculino,Costa Rica,Alajuela,Bronce,Alto,1012222.0,10.0,479561.0,2024-10-11,Llamada,0.0,0.9,Pendiente,764.0,kevinnavarro@correo.com,75402428
C0597,Fabiola Aguilar,35.0,Masculino,Desconocido,Desconocido,Plata,Alto,892658.0,5.0,76677.0,2025-07-26,Desconocido,0.0,2.6,Bloqueado,682.0,fabiolaaguilar@correo.com,27896951
C0598,Ana Torres,25.0,Masculino,Desconocido,Desconocido,Premium,Muy alto,1081061.0,3.0,69982.0,2026-01-05,Llamada,1.0,7.3,Desconocido,383.0,anatorres@correo.com,70731744
C0599,Fabiola Cordero,39.0,Masculino,Costa Rica,Puntarenas,Oro,Alto,1117778.0,12.0,271343.0,2026-02-06,WhatsApp,3.0,3.7,Inactivo,720.0,fabiolacordero@correo.com,87404207
C0600,AndrÃ©s Alvarado,26.0,Femenino,El Salvador,San Salvador,Bronce,Bajo,819976.5,9.0,142330.0,2024-07-09,Email,2.0,4.7,Activo,398.0,andresalvarado@correo.com,Desconocido
C0601,Pablo HernÃ¡ndez,40.0,Femenino,Costa Rica,Puntarenas,Oro,Muy alto,1151877.0,1.0,355.0,2025-02-22,Desconocido,0.0,6.3,Activo,497.0,Desconocido,68290525
C0602,Ana PÃ©rez,31.0,Masculino,Nicaragua,Managua,Oro,Alto,609277.0,6.0,172210.0,2024-03-31,Llamada,0.0,6.1,Activo,396.0,anaperez@correo.com,47852474
C0603,Valeria Aguilar,34.0,Masculino,Costa Rica,Cartago,Oro,Muy alto,345533.0,5.0,151309.0,2024-07-11,Llamada,1.0,5.6,Activo,832.0,valeriaaguilar@correo.com,15398852
C0604,LucÃ­a Alvarado,35.0,Masculino,Desconocido,Desconocido,Bronce,Alto,1079655.0,6.0,159080.0,2026-01-03,SMS,7.0,7.3,Activo,405.0,luciaalvarado@correo.com,92421959
C0605,Jimena Monge,33.0,Masculino,Costa Rica,Liberia,Premium,Alto,738307.0,5.0,154529.0,2025-11-18,App,0.0,5.5,Inactivo,466.0,jimenamonge@correo.com,55766345
C0606,Kevin Araya,33.0,Femenino,Nicaragua,Managua,Premium,Bajo,819976.5,4.0,113879.0,2025-07-02,App,1.0,6.1,Desconocido,630.0,kevinaraya@correo.com,62699620
C0607,Gabriela Castro,33.0,Masculino,Costa Rica,Heredia,Premium,Muy bajo,705660.0,7.0,166710.0,2025-09-16,Llamada,0.0,6.2,Pendiente,449.0,gabrielacastro@correo.com,02860604
C0608,Camila Rojas,24.0,Masculino,Guatemala,Antigua,Bronce,Bajo,934105.0,10.0,330769.0,2024-05-17,Llamada,0.0,6.0,Activo,687.0,camilarojas@correo.com,99313606
C0609,Fabiola Castro,55.0,Masculino,Guatemala,Ciudad de Guatemala,Premium,Bajo,819976.5,7.0,157272.0,2026-02-22,SMS,1.0,3.2,Activo,435.0,fabiolacastro@correo.com,47905347
C0610,Fabiola Castro,45.0,Desconocido,Costa Rica,Cartago,Bronce,Alto,694848.0,6.0,73250.0,2026-03-03,Email,1.0,6.9,Activo,565.0,fabiolacastro@correo.com,Desconocido
C0611,SebastiÃ¡n Cordero,34.0,Femenino,Desconocido,Desconocido,Oro,Muy alto,737787.0,8.0,156466.0,2025-10-05,Email,1.0,6.5,Desconocido,524.0,sebastiancordero@correo.com,14862675
C0612,Jorge RamÃ­rez,29.0,Femenino,El Salvador,San Salvador,Premium,Muy alto,408252.0,11.0,186937.0,2024-07-15,Email,1.0,4.8,Activo,343.0,jorgeramirez@correo.com,84834927
C0613,Gabriela PÃ©rez,35.0,Masculino,Costa Rica,Liberia,Oro,Bajo,1254396.0,2.0,64295.0,2024-12-20,Email,1.0,3.4,Activo,785.0,gabrielaperez@correo.com,74627205
C0614,Emilio Monge,48.0,Femenino,Desconocido,Desconocido,Oro,Medio,2661289.0,10.0,345632.0,2025-07-16,WhatsApp,0.0,2.4,Desconocido,815.0,emiliomonge@correo.com,84460789
C0615,Jimena Aguilar,52.0,Masculino,Costa Rica,Alajuela,Plata,Alto,399695.0,12.0,526299.0,2026-02-16,Desconocido,1.0,7.6,Activo,536.0,jimenaaguilar@correo.com,65907055
C0616,Natalia JimÃ©nez,27.0,Masculino,Costa Rica,Alajuela,Plata,Bajo,1198973.0,4.0,159933.0,2024-08-03,App,0.0,3.7,Desconocido,316.0,nataliajimenez@correo.com,77349431
C0617,SofÃ­a GÃ³mez,27.0,Masculino,Costa Rica,Liberia,Premium,Alto,793522.0,11.0,185756.0,2025-11-21,Email,4.0,6.3,Pendiente,431.0,sofiagomez@correo.com,16602841
C0618,Diego JimÃ©nez,33.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Bajo,1094765.0,0.0,20442.0,2024-12-02,Llamada,0.0,7.4,Activo,491.0,Desconocido,10175900
C0619,Paula Navarro,18.0,Masculino,Costa Rica,Heredia,Bronce,Medio,1116270.0,4.0,56356.0,2026-03-20,SMS,0.0,5.8,Activo,672.0,Desconocido,72288341
C0620,Jimena Vargas,34.0,Desconocido,Costa Rica,Liberia,Plata,Medio,514020.0,1.0,44180.0,2024-07-19,WhatsApp,5.0,1.4,Pendiente,799.0,jimenavargas@correo.com,56582608
C0621,SebastiÃ¡n Cordero,35.0,Femenino,Desconocido,Desconocido,Oro,Medio,1115462.0,16.0,476686.0,2026-03-19,WhatsApp,2.0,6.5,Activo,621.0,sebastiancordero@correo.com,57446532
C0622,AndrÃ©s Castro,38.0,Femenino,Guatemala,Ciudad de Guatemala,Plata,Alto,1714889.0,9.0,315896.0,2026-03-08,Llamada,3.0,4.1,Pendiente,349.0,andrescastro@correo.com,83335401
C0623,Ricardo JimÃ©nez,34.0,Femenino,Guatemala,Ciudad de Guatemala,Bronce,Muy alto,580021.0,7.0,14480.0,2024-04-06,Email,0.0,2.2,Activo,587.0,ricardojimenez@correo.com,69303264
C0624,Emilio Cordero,28.0,Femenino,El Salvador,San Salvador,Oro,Bajo,1462147.0,8.0,329525.0,2024-06-05,SMS,2.0,4.8,Inactivo,488.0,emiliocordero@correo.com,70742153
C0625,Pablo Soto,36.0,Femenino,Nicaragua,Managua,Premium,Alto,858506.0,3.0,113394.0,2024-07-15,Email,1.0,4.7,Activo,781.0,pablosoto@correo.com,Desconocido
C0626,Luis Castro,42.0,Masculino,El Salvador,San Salvador,Bronce,Alto,789912.0,13.0,358729.0,2025-08-09,Email,0.0,6.6,Desconocido,448.0,luiscastro@correo.com,38953376
C0627,Adriana SolÃ­s,18.0,Masculino,Costa Rica,Liberia,Plata,Muy alto,635593.0,10.0,8574.0,2024-09-27,App,0.0,6.2,Pendiente,765.0,adrianasolis@correo.com,73181560
C0628,Mateo Mora,18.0,Masculino,Costa Rica,Liberia,Bronce,Medio,1935165.0,10.0,192762.0,2025-08-01,Email,0.0,3.1,Activo,453.0,mateomora@correo.com,39098468
C0629,Jimena Cordero,22.0,Masculino,Guatemala,Antigua,Desconocido,Muy alto,786025.0,12.0,393497.0,2025-08-26,WhatsApp,2.0,3.5,Inactivo,721.0,jimenacordero@correo.com,35128962
C0630,Ricardo GÃ³mez,32.0,Femenino,Costa Rica,Cartago,Premium,Bajo,665997.0,10.0,308535.0,2026-03-08,WhatsApp,0.0,6.2,Bloqueado,679.0,ricardogomez@correo.com,44885487
C0631,Carlos Vargas,50.0,Masculino,Costa Rica,Puntarenas,Bronce,Muy alto,1501983.0,6.0,223587.0,2025-02-10,Desconocido,0.0,4.0,Pendiente,351.0,carlosvargas@correo.com,70195866
C0632,Ricardo Salazar,18.0,Masculino,Costa Rica,Liberia,Premium,Bajo,797752.0,4.0,103251.0,2025-03-21,Email,1.0,8.3,Inactivo,453.0,ricardosalazar@correo.com,22017545
C0633,Camila PÃ©rez,27.0,Masculino,Costa Rica,Heredia,Bronce,Alto,382403.0,8.0,360061.0,2026-02-24,Email,1.0,6.1,Activo,258.0,camilaperez@correo.com,72383680
C0634,LucÃ­a Navarro,40.0,Femenino,Desconocido,Desconocido,Premium,Muy bajo,741329.0,7.0,154529.0,2025-07-16,WhatsApp,0.0,3.5,Activo,589.0,lucianavarro@correo.com,93795829
C0635,Alonso Aguilar,35.0,Masculino,Desconocido,Desconocido,Premium,Bajo,1338094.0,6.0,162971.0,2025-07-12,SMS,0.0,5.7,Activo,831.0,alonsoaguilar@correo.com,36772443
C0636,Esteban Torres,24.0,Masculino,Costa Rica,Alajuela,Oro,Bajo,1654081.0,4.0,153147.0,2025-04-27,Llamada,4.0,3.5,Pendiente,0.0,estebantorres@correo.com,57376242
C0637,Fernando RamÃ­rez,18.0,Femenino,Desconocido,Desconocido,Oro,Alto,1075873.0,1.0,1966.0,2024-01-14,WhatsApp,1.0,5.0,Inactivo,384.0,Desconocido,47422983
C0638,SebastiÃ¡n Cordero,45.0,Femenino,Nicaragua,Managua,Oro,Muy alto,1067754.0,4.0,42884.0,2025-03-18,Llamada,0.0,3.7,Pendiente,431.0,sebastiancordero@correo.com,55404231
C0639,Pablo Mora,32.0,Femenino,Costa Rica,Cartago,Premium,Alto,710078.0,2.0,68272.0,2024-08-15,Email,0.0,4.7,Pendiente,785.0,pablomora@correo.com,34533023
C0640,SofÃ­a Torres,34.0,Masculino,Guatemala,Ciudad de Guatemala,Bronce,Bajo,775691.0,0.0,19243.0,2025-05-25,WhatsApp,4.0,4.9,Inactivo,281.0,sofiatorres@correo.com,45641199
C0641,SofÃ­a Aguilar,34.0,Masculino,Costa Rica,Cartago,Oro,Medio,1095241.0,16.0,117235.0,2026-02-13,Email,4.0,1.9,Activo,729.0,sofiaaguilar@correo.com,24630616
C0642,Fabiola Cordero,34.0,Femenino,Costa Rica,Puntarenas,Desconocido,Alto,1059330.0,10.0,173705.0,2025-06-01,Email,1.0,1.8,Bloqueado,421.0,fabiolacordero@correo.com,03927888
C0643,Luis RamÃ­rez,41.0,Masculino,Costa Rica,Alajuela,Oro,Desconocido,696956.0,0.0,18267.0,2025-07-03,App,0.0,3.1,Activo,344.0,luisramirez@correo.com,81472373
C0644,Daniela PÃ©rez,37.0,Masculino,Nicaragua,Managua,Premium,Alto,819976.5,15.0,154529.0,2025-03-03,Email,2.0,2.8,Activo,311.0,danielaperez@correo.com,05956343
C0645,Alonso Navarro,34.0,Femenino,Costa Rica,Puntarenas,Premium,Muy alto,583862.0,19.0,571068.0,2025-03-21,Desconocido,0.0,6.6,Bloqueado,475.0,alonsonavarro@correo.com,00549080
C0646,Gabriela Salazar,23.0,Masculino,Guatemala,Antigua,Oro,Medio,657753.0,11.0,154529.0,2025-04-08,Llamada,0.0,5.1,Activo,482.0,gabrielasalazar@correo.com,35189622
C0647,Natalia SolÃ­s,40.0,Femenino,Desconocido,Desconocido,Bronce,Bajo,1121750.0,9.0,154529.0,2025-03-17,WhatsApp,2.0,4.6,Pendiente,326.0,nataliasolis@correo.com,47909863
C0648,Mateo SolÃ­s,18.0,Femenino,Costa Rica,Heredia,Oro,Medio,555906.0,1.0,154529.0,2025-03-21,Email,0.0,5.4,Inactivo,323.0,mateosolis@correo.com,39606104
C0649,Jimena Vargas,42.0,Masculino,El Salvador,San Salvador,Premium,Medio,670516.0,0.0,40666.0,2024-11-15,Desconocido,0.0,7.5,Activo,344.0,jimenavargas@correo.com,90447085
C0650,Kevin Mora,43.0,Masculino,Costa Rica,Cartago,Premium,Muy alto,606316.0,0.0,38724.0,2024-10-01,Email,2.0,4.4,Activo,621.0,kevinmora@correo.com,87093391
C0651,MarÃ­a GÃ³mez,34.0,Masculino,Guatemala,Antigua,Bronce,Bajo,819976.5,3.0,54941.0,2024-08-19,Llamada,1.0,3.4,Activo,820.0,mariagomez@correo.com,86989484
C0652,Fabiola HernÃ¡ndez,29.0,Masculino,Desconocido,Desconocido,Plata,Alto,920730.0,9.0,334021.0,2025-03-28,SMS,2.0,5.4,Activo,0.0,Desconocido,41559674
C0653,SebastiÃ¡n Monge,29.0,Femenino,Costa Rica,Alajuela,Plata,Bajo,525621.0,0.0,31582.0,2026-01-27,Email,2.0,4.6,Inactivo,380.0,sebastianmonge@correo.com,62487238
C0654,Esteban Aguilar,42.0,Desconocido,El Salvador,San Salvador,Premium,Medio,819976.5,7.0,134852.0,2025-04-18,Email,3.0,4.4,Desconocido,265.0,estebanaguilar@correo.com,93546463
C0655,Ana Vargas,50.0,Masculino,Nicaragua,Managua,Premium,Bajo,619636.0,5.0,159944.0,2024-06-26,Email,0.0,2.2,Activo,728.0,anavargas@correo.com,01561619
C0656,Kevin RamÃ­rez,53.0,Desconocido,Desconocido,Desconocido,Plata,Medio,876921.0,6.0,152934.0,2025-07-28,Email,0.0,1.6,Pendiente,408.0,kevinramirez@correo.com,73655619
C0657,Fabiola Soto,42.0,Femenino,Costa Rica,Alajuela,Plata,Medio,612544.0,8.0,141442.0,2024-03-08,Llamada,1.0,5.4,Inactivo,719.0,fabiolasoto@correo.com,32528267
C0658,Fabiola Alvarado,34.0,Masculino,Costa Rica,Heredia,Premium,Alto,615535.0,14.0,155880.0,2024-04-25,WhatsApp,2.0,2.2,Inactivo,405.0,fabiolaalvarado@correo.com,58771555
C0659,MÃ³nica GÃ³mez,36.0,Desconocido,Desconocido,Desconocido,Premium,Muy alto,548076.0,1.0,30112.0,2025-07-02,Email,0.0,5.0,Pendiente,821.0,monicagomez@correo.com,79395795
C0660,Camila Navarro,33.0,Desconocido,Guatemala,Ciudad de Guatemala,Plata,Muy alto,819976.5,10.0,154529.0,2025-07-10,Email,4.0,8.8,Bloqueado,670.0,camilanavarro@correo.com,Desconocido
C0661,MarÃ­a GÃ³mez,28.0,Masculino,Costa Rica,Heredia,Plata,Bajo,886587.0,5.0,106511.0,2024-02-08,App,0.0,3.7,Pendiente,462.0,mariagomez@correo.com,05108194
C0662,SofÃ­a Cordero,39.0,Masculino,Costa Rica,Heredia,Premium,Alto,1280714.0,5.0,23891.0,2026-02-24,WhatsApp,4.0,5.8,Activo,773.0,sofiacordero@correo.com,66968740
C0663,Fernando RamÃ­rez,34.0,Masculino,Desconocido,Desconocido,Oro,Bajo,577705.0,7.0,66916.0,2024-10-29,SMS,0.0,6.5,Pendiente,829.0,Desconocido,61315255
C0664,SofÃ­a Araya,43.0,Masculino,El Salvador,San Salvador,Bronce,Alto,844109.0,6.0,127172.0,2024-12-03,SMS,0.0,4.4,Activo,528.0,sofiaaraya@correo.com,26031748
C0665,Camila Chaves,34.0,Masculino,Desconocido,Desconocido,Plata,Alto,601624.0,2.0,18196.0,2024-12-27,Llamada,0.0,8.0,Desconocido,762.0,camilachaves@correo.com,79830457
C0666,Esteban RamÃ­rez,23.0,Masculino,Costa Rica,Puntarenas,Bronce,Bajo,1996566.0,16.0,467147.0,2024-08-01,SMS,0.0,7.9,Desconocido,653.0,estebanramirez@correo.com,99307461
C0667,Gabriela Alvarado,37.0,Desconocido,Costa Rica,Cartago,Oro,Medio,880960.0,9.0,101486.0,2026-03-05,App,0.0,6.6,Activo,796.0,gabrielaalvarado@correo.com,73794999
C0668,LucÃ­a Navarro,27.0,Femenino,Guatemala,Ciudad de Guatemala,Plata,Alto,682568.0,1.0,32479.0,2024-09-12,Llamada,3.0,6.1,Bloqueado,448.0,lucianavarro@correo.com,90799658
C0669,Alonso Salazar,25.0,Femenino,Costa Rica,Cartago,Plata,Medio,965308.0,14.0,624448.0,2025-11-04,WhatsApp,0.0,7.4,Pendiente,600.0,alonsosalazar@correo.com,85403369
